"Date","AmmoniaasN","AmmoniaasN_Qual","ArsenicasAs","ArsenicasAs_Qual","CadmiumasCd","CadmiumasCd_Qual","ChromiumasCr","ChromiumasCr_Qual","Colour","Colour_Qual","Conductivity","Conductivity_Qual","ConductivityLab","ConductivityLab_Qual","CopperasCu","CopperasCu_Qual","DissolvedOxygenmgL","DissolvedOxygenmgL_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","FilteredReactivePhosphorus","FilteredReactivePhosphorus_Qual","KjeldahlNitrogen","KjeldahlNitrogen_Qual","LeadasPb","LeadasPb_Qual","MercuryasHg","MercuryasHg_Qual","NickelasNi","NickelasNi_Qual","NitrateNitriteasN","NitrateNitriteasN_Qual","TotalNitrogen","TotalNitrogen_Qual","TotalPhosphorus","TotalPhosphorus_Qual","TotalSuspendedSolids","TotalSuspendedSolids_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual","ZincasZn","ZincasZn_Qual","pHLab","pHLab_Qual"
"04:45:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04:45:00 18/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,1,0.094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05:00:00 02/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,0.079,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05:00:00 04/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,1,0.26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05:15:00 17/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,1,0.088,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06:00:00 04/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,1,0.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06:00:00 06/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06:00:00 18/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,1,0.098,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06:15:00 16/12/2002",0.01,65,NA,NA,NA,NA,NA,NA,35,65,170,65,NA,NA,NA,NA,NA,NA,8.7,65,7.3,65,0.02,65,0.48,65,NA,NA,NA,NA,NA,NA,0.09,65,NA,NA,0.11,65,15,65,8.6,65,19.5,65,NA,NA,NA,NA
"06:30:00 29/12/2003",NA,NA,NA,NA,NA,NA,NA,NA,45,65,110,65,NA,NA,NA,NA,NA,NA,8.2,65,7.2,65,0.01,65,0.38,65,NA,NA,NA,NA,NA,NA,0.03,65,NA,NA,0.11,65,16,65,NA,NA,18.8,65,NA,NA,NA,NA
"07:00:00 04/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,1,0.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:15:00 16/12/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:15:00 18/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,1,0.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:15:00 27/01/2004",NA,NA,NA,NA,NA,NA,NA,NA,30,65,83,65,NA,NA,NA,NA,NA,NA,7.5,65,7.5,65,0.01,65,0.2,65,NA,NA,NA,NA,NA,NA,0.05,65,NA,NA,0.04,65,16,65,16.3,65,19.7,65,NA,NA,NA,NA
"07:16:00 27/01/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1,NA,NA,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,1,0.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:20:00 08/12/2006",NA,NA,0.002,65,2e-04,65,0.001,65,18,65,121,65,NA,NA,0.001,65,NA,NA,7.8,65,7.4,65,0.01,65,0.29,65,0.001,65,1e-04,65,0.001,65,0.04,65,NA,NA,0.05,65,17,65,12,65,18,65,0.004,65,NA,NA
"07:20:00 15/12/2003",NA,NA,NA,NA,NA,NA,NA,NA,80,65,120,65,NA,NA,NA,NA,NA,NA,8.3,65,7.2,65,0.008,65,0.34,65,NA,NA,NA,NA,NA,NA,0.06,65,NA,NA,0.08,65,11,65,NA,NA,18.8,65,NA,NA,NA,NA
"07:21:00 15/12/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1,NA,NA,8.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,1,0.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:32:00 29/12/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,1,NA,NA,7.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,1,0.19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:32:00 30/10/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,NA,NA,9.78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,1,0.055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:36:00 16/10/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,NA,NA,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,1,0.069,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:39:00 07/08/2014",NA,NA,0.001,1,2e-04,1,0.001,1,18,1,NA,NA,NA,NA,0.001,1,NA,NA,NA,NA,NA,NA,0.003,1,0.19,1,0.001,1,1e-04,1,0.001,1,0.052,1,NA,NA,0.018,1,13,1,NA,NA,NA,NA,0.001,1,NA,NA
"07:40:00 03/06/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,NA,NA,8.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.082,1,NA,NA,NA,NA,NA,NA,NA,NA,6.67,1
"07:41:00 23/10/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,9.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:45:00 17/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,1,0.091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:47:00 04/12/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1,NA,NA,7.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:50:00 04/06/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,NA,NA,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.052,1,NA,NA,NA,NA,NA,NA,NA,NA,6.65,1
"07:50:00 04/11/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1,NA,NA,9.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,1,0.16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:55:00 17/11/2003",NA,NA,NA,NA,NA,NA,NA,NA,80,65,120,65,NA,NA,NA,NA,NA,NA,8.7,65,7.4,65,0.01,65,0.45,65,NA,NA,NA,NA,NA,NA,0.07,65,NA,NA,0.12,65,6,65,NA,NA,17.6,65,NA,NA,NA,NA
"07:56:00 17/11/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,NA,NA,8.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07:58:00 19/12/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,1,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 01/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.078,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 01/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 01/06/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 02/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.257,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 02/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 02/06/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 03/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 03/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 04/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.246,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 04/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 04/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 04/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,1,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 05/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.148,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 05/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.057,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 06/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 06/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 07/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 07/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 07/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.068,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 07/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 07/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 08/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 08/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 08/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.156,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 09/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.148,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 09/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.048,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 09/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.081,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 10/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.155,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 10/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 10/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 10/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.075,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 11/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 11/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.088,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 11/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 11/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.036,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 11/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 12/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 12/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.088,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 12/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.097,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 12/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 12/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 13/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.564,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 13/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.072,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 13/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 13/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.072,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1,0.46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 14/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 14/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 14/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 14/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 14/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 15/01/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1,0.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 15/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 15/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 15/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.059,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
